vehicle,attribute,value
IDMVehicle #976: [1057.0337639    4.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #976: [1057.0337639    4.       ],MIN_SPEED,-40.0
IDMVehicle #976: [1057.0337639    4.       ],POLITENESS,0.0
IDMVehicle #976: [1057.0337639    4.       ],TAU_ACC,0.6
IDMVehicle #976: [1057.0337639    4.       ],TAU_HEADING,0.2
IDMVehicle #976: [1057.0337639    4.       ],TAU_LATERAL,0.6
IDMVehicle #976: [1057.0337639    4.       ],TAU_PURSUIT,0.1
IDMVehicle #976: [1057.0337639    4.       ],TIME_WANTED,1.5
IDMVehicle #976: [1057.0337639    4.       ],WIDTH,2.0
IDMVehicle #976: [1057.0337639    4.       ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #976: [1057.0337639    4.       ],action,"{'steering': 0.0, 'acceleration': 0.0}"
IDMVehicle #976: [1057.0337639    4.       ],check_collisions,True
IDMVehicle #976: [1057.0337639    4.       ],collidable,True
IDMVehicle #976: [1057.0337639    4.       ],crashed,False
IDMVehicle #976: [1057.0337639    4.       ],destination,[1057.0337639    4.       ]
IDMVehicle #976: [1057.0337639    4.       ],destination_direction,[0. 0.]
IDMVehicle #976: [1057.0337639    4.       ],diagonal,5.385164807134504
IDMVehicle #976: [1057.0337639    4.       ],direction,[1. 0.]
IDMVehicle #976: [1057.0337639    4.       ],enable_lane_change,True
IDMVehicle #976: [1057.0337639    4.       ],heading,0.0
IDMVehicle #976: [1057.0337639    4.       ],history,"deque([], maxlen=30)"
IDMVehicle #976: [1057.0337639    4.       ],hit,False
IDMVehicle #976: [1057.0337639    4.       ],impact,
IDMVehicle #976: [1057.0337639    4.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #976: [1057.0337639    4.       ],lane_index,"('0', '1', 1)"
IDMVehicle #976: [1057.0337639    4.       ],lane_offset,[1057.0337639    0.           0.       ]
IDMVehicle #976: [1057.0337639    4.       ],log,[]
IDMVehicle #976: [1057.0337639    4.       ],on_road,True
IDMVehicle #976: [1057.0337639    4.       ],position,[1057.0337639    4.       ]
IDMVehicle #976: [1057.0337639    4.       ],prediction_type,constant_steering
IDMVehicle #976: [1057.0337639    4.       ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #976: [1057.0337639    4.       ],route,
IDMVehicle #976: [1057.0337639    4.       ],solid,True
IDMVehicle #976: [1057.0337639    4.       ],speed,22.320712203741884
IDMVehicle #976: [1057.0337639    4.       ],target_lane_index,"('0', '1', 1)"
IDMVehicle #976: [1057.0337639    4.       ],target_speed,22.320712203741884
IDMVehicle #976: [1057.0337639    4.       ],timer,0.13333333333333333
IDMVehicle #976: [1057.0337639    4.       ],velocity,[22.3207122  0.       ]
IDMVehicle #192: [1048.27486542    0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #192: [1048.27486542    0.        ],position,[1048.27486542    0.        ]
IDMVehicle #192: [1048.27486542    0.        ],ACC_MAX,8.0
IDMVehicle #192: [1048.27486542    0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #192: [1048.27486542    0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #192: [1048.27486542    0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #192: [1048.27486542    0.        ],DELTA,3.8582687004291643
IDMVehicle #192: [1048.27486542    0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #192: [1048.27486542    0.        ],DELTA_SPEED,5
IDMVehicle #192: [1048.27486542    0.        ],DISTANCE_WANTED,10.0
IDMVehicle #192: [1048.27486542    0.        ],HISTORY_SIZE,30
IDMVehicle #192: [1048.27486542    0.        ],KP_A,1.6666666666666667
IDMVehicle #192: [1048.27486542    0.        ],KP_HEADING,5.0
IDMVehicle #192: [1048.27486542    0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #192: [1048.27486542    0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #192: [1048.27486542    0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #192: [1048.27486542    0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #192: [1048.27486542    0.        ],LENGTH,5.0
IDMVehicle #192: [1048.27486542    0.        ],MAX_SPEED,40.0
IDMVehicle #192: [1048.27486542    0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #192: [1048.27486542    0.        ],MIN_SPEED,-40.0
IDMVehicle #192: [1048.27486542    0.        ],POLITENESS,0.0
IDMVehicle #192: [1048.27486542    0.        ],TAU_ACC,0.6
IDMVehicle #192: [1048.27486542    0.        ],TAU_HEADING,0.2
IDMVehicle #192: [1048.27486542    0.        ],TAU_LATERAL,0.6
IDMVehicle #192: [1048.27486542    0.        ],TAU_PURSUIT,0.1
IDMVehicle #192: [1048.27486542    0.        ],TIME_WANTED,1.5
IDMVehicle #192: [1048.27486542    0.        ],WIDTH,2.0
IDMVehicle #192: [1048.27486542    0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #192: [1048.27486542    0.        ],action,"{'steering': 0.0, 'acceleration': 0.19143615610356424}"
IDMVehicle #192: [1048.27486542    0.        ],check_collisions,True
IDMVehicle #192: [1048.27486542    0.        ],collidable,True
IDMVehicle #192: [1048.27486542    0.        ],crashed,False
IDMVehicle #192: [1048.27486542    0.        ],destination,[1048.27486542    0.        ]
IDMVehicle #192: [1048.27486542    0.        ],destination_direction,[0. 0.]
IDMVehicle #192: [1048.27486542    0.        ],diagonal,5.385164807134504
IDMVehicle #192: [1048.27486542    0.        ],direction,[1. 0.]
IDMVehicle #192: [1048.27486542    0.        ],enable_lane_change,True
IDMVehicle #192: [1048.27486542    0.        ],heading,0.0
IDMVehicle #192: [1048.27486542    0.        ],history,"deque([], maxlen=30)"
IDMVehicle #192: [1048.27486542    0.        ],hit,False
IDMVehicle #192: [1048.27486542    0.        ],impact,
IDMVehicle #192: [1048.27486542    0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #192: [1048.27486542    0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #192: [1048.27486542    0.        ],lane_offset,[1048.27486542    0.            0.        ]
IDMVehicle #192: [1048.27486542    0.        ],log,[]
IDMVehicle #192: [1048.27486542    0.        ],on_road,True
IDMVehicle #192: [1048.27486542    0.        ],position,[1048.27486542    0.        ]
IDMVehicle #192: [1048.27486542    0.        ],prediction_type,constant_steering
IDMVehicle #192: [1048.27486542    0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #192: [1048.27486542    0.        ],route,
IDMVehicle #192: [1048.27486542    0.        ],solid,True
IDMVehicle #192: [1048.27486542    0.        ],speed,20.2067798020346
IDMVehicle #192: [1048.27486542    0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #192: [1048.27486542    0.        ],target_speed,22.537915718345758
IDMVehicle #192: [1048.27486542    0.        ],timer,0.4666666666666666
IDMVehicle #192: [1048.27486542    0.        ],velocity,[20.2067798  0.       ]
IDMVehicle #984: [1111.42865711    0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #984: [1111.42865711    0.        ],position,[1111.42865711    0.        ]
IDMVehicle #984: [1111.42865711    0.        ],ACC_MAX,8.0
IDMVehicle #984: [1111.42865711    0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #984: [1111.42865711    0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #984: [1111.42865711    0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #984: [1111.42865711    0.        ],DELTA,4.428921349325604
IDMVehicle #984: [1111.42865711    0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #984: [1111.42865711    0.        ],DELTA_SPEED,5
IDMVehicle #984: [1111.42865711    0.        ],DISTANCE_WANTED,10.0
IDMVehicle #984: [1111.42865711    0.        ],HISTORY_SIZE,30
IDMVehicle #984: [1111.42865711    0.        ],KP_A,1.6666666666666667
IDMVehicle #984: [1111.42865711    0.        ],KP_HEADING,5.0
IDMVehicle #984: [1111.42865711    0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #984: [1111.42865711    0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #984: [1111.42865711    0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #984: [1111.42865711    0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #984: [1111.42865711    0.        ],LENGTH,5.0
IDMVehicle #984: [1111.42865711    0.        ],MAX_SPEED,40.0
IDMVehicle #984: [1111.42865711    0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #984: [1111.42865711    0.        ],MIN_SPEED,-40.0
IDMVehicle #984: [1111.42865711    0.        ],POLITENESS,0.0
IDMVehicle #984: [1111.42865711    0.        ],TAU_ACC,0.6
IDMVehicle #984: [1111.42865711    0.        ],TAU_HEADING,0.2
IDMVehicle #984: [1111.42865711    0.        ],TAU_LATERAL,0.6
IDMVehicle #984: [1111.42865711    0.        ],TAU_PURSUIT,0.1
IDMVehicle #984: [1111.42865711    0.        ],TIME_WANTED,1.5
IDMVehicle #984: [1111.42865711    0.        ],WIDTH,2.0
IDMVehicle #984: [1111.42865711    0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #984: [1111.42865711    0.        ],action,"{'steering': 0.0, 'acceleration': 0.0}"
IDMVehicle #984: [1111.42865711    0.        ],check_collisions,True
IDMVehicle #984: [1111.42865711    0.        ],collidable,True
IDMVehicle #984: [1111.42865711    0.        ],crashed,False
IDMVehicle #984: [1111.42865711    0.        ],destination,[1111.42865711    0.        ]
IDMVehicle #984: [1111.42865711    0.        ],destination_direction,[0. 0.]
IDMVehicle #984: [1111.42865711    0.        ],diagonal,5.385164807134504
IDMVehicle #984: [1111.42865711    0.        ],direction,[1. 0.]
IDMVehicle #984: [1111.42865711    0.        ],enable_lane_change,True
IDMVehicle #984: [1111.42865711    0.        ],heading,0.0
IDMVehicle #984: [1111.42865711    0.        ],history,"deque([], maxlen=30)"
IDMVehicle #984: [1111.42865711    0.        ],hit,False
IDMVehicle #984: [1111.42865711    0.        ],impact,
IDMVehicle #984: [1111.42865711    0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #984: [1111.42865711    0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #984: [1111.42865711    0.        ],lane_offset,[1111.42865711    0.            0.        ]
IDMVehicle #984: [1111.42865711    0.        ],log,[]
IDMVehicle #984: [1111.42865711    0.        ],on_road,True
IDMVehicle #984: [1111.42865711    0.        ],position,[1111.42865711    0.        ]
IDMVehicle #984: [1111.42865711    0.        ],prediction_type,constant_steering
IDMVehicle #984: [1111.42865711    0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #984: [1111.42865711    0.        ],route,
IDMVehicle #984: [1111.42865711    0.        ],solid,True
IDMVehicle #984: [1111.42865711    0.        ],speed,23.071753839818285
IDMVehicle #984: [1111.42865711    0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #984: [1111.42865711    0.        ],target_speed,23.071753839818285
IDMVehicle #984: [1111.42865711    0.        ],timer,0.26666666666666666
IDMVehicle #984: [1111.42865711    0.        ],velocity,[23.07175384  0.        ]
