vehicle,attribute,value
IDMVehicle #632: [921.30133811   4.00000001],TAU_HEADING,0.2
IDMVehicle #632: [921.30133811   4.00000001],TAU_LATERAL,0.6
IDMVehicle #632: [921.30133811   4.00000001],TAU_PURSUIT,0.1
IDMVehicle #632: [921.30133811   4.00000001],TIME_WANTED,1.5
IDMVehicle #632: [921.30133811   4.00000001],WIDTH,2.0
IDMVehicle #632: [921.30133811   4.00000001],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #632: [921.30133811   4.00000001],action,"{'steering': 5.540151734155483e-10, 'acceleration': -0.03857379949958428}"
IDMVehicle #632: [921.30133811   4.00000001],check_collisions,True
IDMVehicle #632: [921.30133811   4.00000001],collidable,True
IDMVehicle #632: [921.30133811   4.00000001],crashed,False
IDMVehicle #632: [921.30133811   4.00000001],destination,[921.30133811   4.00000001]
IDMVehicle #632: [921.30133811   4.00000001],destination_direction,[0. 0.]
IDMVehicle #632: [921.30133811   4.00000001],diagonal,5.385164807134504
IDMVehicle #632: [921.30133811   4.00000001],direction,[ 1.00000000e+00 -8.97744204e-10]
IDMVehicle #632: [921.30133811   4.00000001],enable_lane_change,True
IDMVehicle #632: [921.30133811   4.00000001],heading,-8.977442036498545e-10
IDMVehicle #632: [921.30133811   4.00000001],history,"deque([], maxlen=30)"
IDMVehicle #632: [921.30133811   4.00000001],hit,False
IDMVehicle #632: [921.30133811   4.00000001],impact,
IDMVehicle #632: [921.30133811   4.00000001],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #632: [921.30133811   4.00000001],lane_index,"('0', '1', 1)"
IDMVehicle #632: [921.30133811   4.00000001],lane_offset,[ 9.21301338e+02  6.24352925e-09 -8.97744101e-10]
IDMVehicle #632: [921.30133811   4.00000001],log,[]
IDMVehicle #632: [921.30133811   4.00000001],on_road,True
IDMVehicle #632: [921.30133811   4.00000001],position,[921.30133811   4.00000001]
IDMVehicle #632: [921.30133811   4.00000001],prediction_type,constant_steering
IDMVehicle #632: [921.30133811   4.00000001],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #632: [921.30133811   4.00000001],route,
IDMVehicle #632: [921.30133811   4.00000001],solid,True
IDMVehicle #632: [921.30133811   4.00000001],speed,20.339062909179294
IDMVehicle #632: [921.30133811   4.00000001],target_lane_index,"('0', '1', 1)"
IDMVehicle #632: [921.30133811   4.00000001],target_speed,22.564996552574534
IDMVehicle #632: [921.30133811   4.00000001],timer,0.39999999999999997
IDMVehicle #632: [921.30133811   4.00000001],velocity,[ 2.03390629e+01 -1.82592758e-08]
IDMVehicle #16: [973.3251382   8.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #16: [973.3251382   8.       ],position,[973.3251382   8.       ]
IDMVehicle #16: [973.3251382   8.       ],ACC_MAX,8.0
IDMVehicle #16: [973.3251382   8.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #16: [973.3251382   8.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #16: [973.3251382   8.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #16: [973.3251382   8.       ],DELTA,4.041649287432488
IDMVehicle #16: [973.3251382   8.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #16: [973.3251382   8.       ],DELTA_SPEED,5
IDMVehicle #16: [973.3251382   8.       ],DISTANCE_WANTED,10.0
IDMVehicle #16: [973.3251382   8.       ],HISTORY_SIZE,30
IDMVehicle #16: [973.3251382   8.       ],KP_A,1.6666666666666667
IDMVehicle #16: [973.3251382   8.       ],KP_HEADING,5.0
IDMVehicle #16: [973.3251382   8.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #16: [973.3251382   8.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #16: [973.3251382   8.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #16: [973.3251382   8.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #16: [973.3251382   8.       ],LENGTH,5.0
IDMVehicle #16: [973.3251382   8.       ],MAX_SPEED,40.0
IDMVehicle #16: [973.3251382   8.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #16: [973.3251382   8.       ],MIN_SPEED,-40.0
IDMVehicle #16: [973.3251382   8.       ],POLITENESS,0.0
IDMVehicle #16: [973.3251382   8.       ],TAU_ACC,0.6
IDMVehicle #16: [973.3251382   8.       ],TAU_HEADING,0.2
IDMVehicle #16: [973.3251382   8.       ],TAU_LATERAL,0.6
IDMVehicle #16: [973.3251382   8.       ],TAU_PURSUIT,0.1
IDMVehicle #16: [973.3251382   8.       ],TIME_WANTED,1.5
IDMVehicle #16: [973.3251382   8.       ],WIDTH,2.0
IDMVehicle #16: [973.3251382   8.       ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #16: [973.3251382   8.       ],action,"{'steering': 0.0, 'acceleration': 0.0}"
IDMVehicle #16: [973.3251382   8.       ],check_collisions,True
IDMVehicle #16: [973.3251382   8.       ],collidable,True
IDMVehicle #16: [973.3251382   8.       ],crashed,False
IDMVehicle #16: [973.3251382   8.       ],destination,[973.3251382   8.       ]
IDMVehicle #16: [973.3251382   8.       ],destination_direction,[0. 0.]
IDMVehicle #16: [973.3251382   8.       ],diagonal,5.385164807134504
IDMVehicle #16: [973.3251382   8.       ],direction,[1. 0.]
IDMVehicle #16: [973.3251382   8.       ],enable_lane_change,True
IDMVehicle #16: [973.3251382   8.       ],heading,0.0
IDMVehicle #16: [973.3251382   8.       ],history,"deque([], maxlen=30)"
IDMVehicle #16: [973.3251382   8.       ],hit,False
IDMVehicle #16: [973.3251382   8.       ],impact,
IDMVehicle #16: [973.3251382   8.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051d6a0>
IDMVehicle #16: [973.3251382   8.       ],lane_index,"('0', '1', 2)"
IDMVehicle #16: [973.3251382   8.       ],lane_offset,[973.3251382   0.          0.       ]
IDMVehicle #16: [973.3251382   8.       ],log,[]
IDMVehicle #16: [973.3251382   8.       ],on_road,True
IDMVehicle #16: [973.3251382   8.       ],position,[973.3251382   8.       ]
IDMVehicle #16: [973.3251382   8.       ],prediction_type,constant_steering
IDMVehicle #16: [973.3251382   8.       ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #16: [973.3251382   8.       ],route,
IDMVehicle #16: [973.3251382   8.       ],solid,True
IDMVehicle #16: [973.3251382   8.       ],speed,23.40936757174509
IDMVehicle #16: [973.3251382   8.       ],target_lane_index,"('0', '1', 2)"
IDMVehicle #16: [973.3251382   8.       ],target_speed,23.40936757174509
IDMVehicle #16: [973.3251382   8.       ],timer,0.5333333333333333
IDMVehicle #16: [973.3251382   8.       ],velocity,[23.40936757  0.        ]
IDMVehicle #792: [938.8388218   0.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #792: [938.8388218   0.       ],position,[938.8388218   0.       ]
IDMVehicle #792: [938.8388218   0.       ],ACC_MAX,8.0
IDMVehicle #792: [938.8388218   0.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #792: [938.8388218   0.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #792: [938.8388218   0.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #792: [938.8388218   0.       ],DELTA,4.447695916749405
IDMVehicle #792: [938.8388218   0.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #792: [938.8388218   0.       ],DELTA_SPEED,5
IDMVehicle #792: [938.8388218   0.       ],DISTANCE_WANTED,10.0
IDMVehicle #792: [938.8388218   0.       ],HISTORY_SIZE,30
IDMVehicle #792: [938.8388218   0.       ],KP_A,1.6666666666666667
IDMVehicle #792: [938.8388218   0.       ],KP_HEADING,5.0
IDMVehicle #792: [938.8388218   0.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #792: [938.8388218   0.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #792: [938.8388218   0.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #792: [938.8388218   0.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #792: [938.8388218   0.       ],LENGTH,5.0
IDMVehicle #792: [938.8388218   0.       ],MAX_SPEED,40.0
IDMVehicle #792: [938.8388218   0.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #792: [938.8388218   0.       ],MIN_SPEED,-40.0
IDMVehicle #792: [938.8388218   0.       ],POLITENESS,0.0
IDMVehicle #792: [938.8388218   0.       ],TAU_ACC,0.6
IDMVehicle #792: [938.8388218   0.       ],TAU_HEADING,0.2
IDMVehicle #792: [938.8388218   0.       ],TAU_LATERAL,0.6
IDMVehicle #792: [938.8388218   0.       ],TAU_PURSUIT,0.1
IDMVehicle #792: [938.8388218   0.       ],TIME_WANTED,1.5
IDMVehicle #792: [938.8388218   0.       ],WIDTH,2.0
IDMVehicle #792: [938.8388218   0.       ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #792: [938.8388218   0.       ],action,"{'steering': 0.0, 'acceleration': 0.185455285351658}"
IDMVehicle #792: [938.8388218   0.       ],check_collisions,True
IDMVehicle #792: [938.8388218   0.       ],collidable,True
IDMVehicle #792: [938.8388218   0.       ],crashed,False
IDMVehicle #792: [938.8388218   0.       ],destination,[938.8388218   0.       ]
IDMVehicle #792: [938.8388218   0.       ],destination_direction,[0. 0.]
IDMVehicle #792: [938.8388218   0.       ],diagonal,5.385164807134504
IDMVehicle #792: [938.8388218   0.       ],direction,[1. 0.]
IDMVehicle #792: [938.8388218   0.       ],enable_lane_change,True
IDMVehicle #792: [938.8388218   0.       ],heading,0.0
IDMVehicle #792: [938.8388218   0.       ],history,"deque([], maxlen=30)"
IDMVehicle #792: [938.8388218   0.       ],hit,False
IDMVehicle #792: [938.8388218   0.       ],impact,
IDMVehicle #792: [938.8388218   0.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #792: [938.8388218   0.       ],lane_index,"('0', '1', 0)"
IDMVehicle #792: [938.8388218   0.       ],lane_offset,[938.8388218   0.          0.       ]
IDMVehicle #792: [938.8388218   0.       ],log,[]
IDMVehicle #792: [938.8388218   0.       ],on_road,True
IDMVehicle #792: [938.8388218   0.       ],position,[938.8388218   0.       ]
IDMVehicle #792: [938.8388218   0.       ],prediction_type,constant_steering
IDMVehicle #792: [938.8388218   0.       ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #792: [938.8388218   0.       ],route,
IDMVehicle #792: [938.8388218   0.       ],solid,True
IDMVehicle #792: [938.8388218   0.       ],speed,18.223913797659556
IDMVehicle #792: [938.8388218   0.       ],target_lane_index,"('0', '1', 0)"
IDMVehicle #792: [938.8388218   0.       ],target_speed,21.55890061433977
IDMVehicle #792: [938.8388218   0.       ],timer,0.13333333333333333
IDMVehicle #792: [938.8388218   0.       ],velocity,[18.2239138  0.       ]
IDMVehicle #360: [988.48621686   0.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #360: [988.48621686   0.        ],position,[988.48621686   0.        ]
IDMVehicle #360: [988.48621686   0.        ],ACC_MAX,8.0
IDMVehicle #360: [988.48621686   0.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #360: [988.48621686   0.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #360: [988.48621686   0.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #360: [988.48621686   0.        ],DELTA,4.003571787334137
IDMVehicle #360: [988.48621686   0.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #360: [988.48621686   0.        ],DELTA_SPEED,5
IDMVehicle #360: [988.48621686   0.        ],DISTANCE_WANTED,10.0
IDMVehicle #360: [988.48621686   0.        ],HISTORY_SIZE,30
IDMVehicle #360: [988.48621686   0.        ],KP_A,1.6666666666666667
IDMVehicle #360: [988.48621686   0.        ],KP_HEADING,5.0
IDMVehicle #360: [988.48621686   0.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #360: [988.48621686   0.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #360: [988.48621686   0.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #360: [988.48621686   0.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #360: [988.48621686   0.        ],LENGTH,5.0
IDMVehicle #360: [988.48621686   0.        ],MAX_SPEED,40.0
IDMVehicle #360: [988.48621686   0.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #360: [988.48621686   0.        ],MIN_SPEED,-40.0
IDMVehicle #360: [988.48621686   0.        ],POLITENESS,0.0
IDMVehicle #360: [988.48621686   0.        ],TAU_ACC,0.6
IDMVehicle #360: [988.48621686   0.        ],TAU_HEADING,0.2
IDMVehicle #360: [988.48621686   0.        ],TAU_LATERAL,0.6
IDMVehicle #360: [988.48621686   0.        ],TAU_PURSUIT,0.1
IDMVehicle #360: [988.48621686   0.        ],TIME_WANTED,1.5
IDMVehicle #360: [988.48621686   0.        ],WIDTH,2.0
IDMVehicle #360: [988.48621686   0.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #360: [988.48621686   0.        ],action,"{'steering': 0.0, 'acceleration': 0.0740923844091208}"
IDMVehicle #360: [988.48621686   0.        ],check_collisions,True
IDMVehicle #360: [988.48621686   0.        ],collidable,True
IDMVehicle #360: [988.48621686   0.        ],crashed,False
IDMVehicle #360: [988.48621686   0.        ],destination,[988.48621686   0.        ]
IDMVehicle #360: [988.48621686   0.        ],destination_direction,[0. 0.]
IDMVehicle #360: [988.48621686   0.        ],diagonal,5.385164807134504
IDMVehicle #360: [988.48621686   0.        ],direction,[1. 0.]
IDMVehicle #360: [988.48621686   0.        ],enable_lane_change,True
IDMVehicle #360: [988.48621686   0.        ],heading,0.0
IDMVehicle #360: [988.48621686   0.        ],history,"deque([], maxlen=30)"
IDMVehicle #360: [988.48621686   0.        ],hit,False
IDMVehicle #360: [988.48621686   0.        ],impact,
IDMVehicle #360: [988.48621686   0.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16054e630>
IDMVehicle #360: [988.48621686   0.        ],lane_index,"('0', '1', 0)"
IDMVehicle #360: [988.48621686   0.        ],lane_offset,[988.48621686   0.           0.        ]
IDMVehicle #360: [988.48621686   0.        ],log,[]
IDMVehicle #360: [988.48621686   0.        ],on_road,True
IDMVehicle #360: [988.48621686   0.        ],position,[988.48621686   0.        ]
IDMVehicle #360: [988.48621686   0.        ],prediction_type,constant_steering
IDMVehicle #360: [988.48621686   0.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #360: [988.48621686   0.        ],route,
IDMVehicle #360: [988.48621686   0.        ],solid,True
IDMVehicle #360: [988.48621686   0.        ],speed,19.687053836145495
IDMVehicle #360: [988.48621686   0.        ],target_lane_index,"('0', '1', 0)"
IDMVehicle #360: [988.48621686   0.        ],target_speed,22.641931049874803
IDMVehicle #360: [988.48621686   0.        ],timer,0.26666666666666666
IDMVehicle #360: [988.48621686   0.        ],velocity,[19.68705384  0.        ]
IDMVehicle #816: [992.30532205   4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #816: [992.30532205   4.        ],position,[992.30532205   4.        ]
IDMVehicle #816: [992.30532205   4.        ],ACC_MAX,8.0
IDMVehicle #816: [992.30532205   4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #816: [992.30532205   4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #816: [992.30532205   4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #816: [992.30532205   4.        ],DELTA,3.7693253627089476
IDMVehicle #816: [992.30532205   4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #816: [992.30532205   4.        ],DELTA_SPEED,5
IDMVehicle #816: [992.30532205   4.        ],DISTANCE_WANTED,10.0
IDMVehicle #816: [992.30532205   4.        ],HISTORY_SIZE,30
IDMVehicle #816: [992.30532205   4.        ],KP_A,1.6666666666666667
IDMVehicle #816: [992.30532205   4.        ],KP_HEADING,5.0
IDMVehicle #816: [992.30532205   4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #816: [992.30532205   4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #816: [992.30532205   4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #816: [992.30532205   4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #816: [992.30532205   4.        ],LENGTH,5.0
IDMVehicle #816: [992.30532205   4.        ],MAX_SPEED,40.0
IDMVehicle #816: [992.30532205   4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #816: [992.30532205   4.        ],MIN_SPEED,-40.0
IDMVehicle #816: [992.30532205   4.        ],POLITENESS,0.0
IDMVehicle #816: [992.30532205   4.        ],TAU_ACC,0.6
IDMVehicle #816: [992.30532205   4.        ],TAU_HEADING,0.2
IDMVehicle #816: [992.30532205   4.        ],TAU_LATERAL,0.6
IDMVehicle #816: [992.30532205   4.        ],TAU_PURSUIT,0.1
IDMVehicle #816: [992.30532205   4.        ],TIME_WANTED,1.5
IDMVehicle #816: [992.30532205   4.        ],WIDTH,2.0
IDMVehicle #816: [992.30532205   4.        ],_abc_impl,<_abc._abc_data object at 0x14e5fab40>
IDMVehicle #816: [992.30532205   4.        ],action,"{'steering': 0.0, 'acceleration': 0.16767005537440927}"
IDMVehicle #816: [992.30532205   4.        ],check_collisions,True
IDMVehicle #816: [992.30532205   4.        ],collidable,True
IDMVehicle #816: [992.30532205   4.        ],crashed,False
IDMVehicle #816: [992.30532205   4.        ],destination,[992.30532205   4.        ]
IDMVehicle #816: [992.30532205   4.        ],destination_direction,[0. 0.]
IDMVehicle #816: [992.30532205   4.        ],diagonal,5.385164807134504
IDMVehicle #816: [992.30532205   4.        ],direction,[1. 0.]
IDMVehicle #816: [992.30532205   4.        ],enable_lane_change,True
IDMVehicle #816: [992.30532205   4.        ],heading,0.0
IDMVehicle #816: [992.30532205   4.        ],history,"deque([], maxlen=30)"
IDMVehicle #816: [992.30532205   4.        ],hit,False
IDMVehicle #816: [992.30532205   4.        ],impact,
IDMVehicle #816: [992.30532205   4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x16051fd10>
IDMVehicle #816: [992.30532205   4.        ],lane_index,"('0', '1', 1)"
IDMVehicle #816: [992.30532205   4.        ],lane_offset,[992.30532205   0.           0.        ]
IDMVehicle #816: [992.30532205   4.        ],log,[]
IDMVehicle #816: [992.30532205   4.        ],on_road,True
IDMVehicle #816: [992.30532205   4.        ],position,[992.30532205   4.        ]
IDMVehicle #816: [992.30532205   4.        ],prediction_type,constant_steering
IDMVehicle #816: [992.30532205   4.        ],road,"[MDPVehicle #432: [424.20093847   3.99978919], IDMVehicle #224: [405.24492117   8.        ], IDMVehicle #120: [429.20097173   4.00000153], IDMVehicle #856: [415.75903071   0.        ], IDMVehicle #672: [496.13162793   8.        ], IDMVehicle #600: [456.08125152   0.        ], IDMVehicle #688: [498.47464355   0.        ], IDMVehicle #608: [540.36188971   4.        ], IDMVehicle #408: [548.83685782   0.        ], IDMVehicle #912: [600.92651739   0.        ], IDMVehicle #920: [607.13370898   4.        ], IDMVehicle #392: [630.84744995   8.        ], IDMVehicle #64: [660.63050833   4.        ], IDMVehicle #144: [697.05567036   0.        ], IDMVehicle #608: [676.7012012   8.       ], IDMVehicle #440: [748.4066204   4.       ], IDMVehicle #848: [716.92933917   8.        ], IDMVehicle #552: [762.13750338   8.        ], IDMVehicle #296: [820.75808916   8.        ], IDMVehicle #56: [7.95762531e+02 2.19961543e-08], IDMVehicle #816: [857.15558179   4.00000001], IDMVehicle #856: [837.37655833   0.        ], IDMVehicle #536: [884.55724893   0.        ], IDMVehicle #632: [921.30133811   4.00000001], IDMVehicle #16: [973.3251382   8.       ], IDMVehicle #792: [938.8388218   0.       ], IDMVehicle #360: [988.48621686   0.        ], IDMVehicle #816: [992.30532205   4.        ], IDMVehicle #976: [1057.0337639    4.       ], IDMVehicle #192: [1048.27486542    0.        ], IDMVehicle #984: [1111.42865711    0.        ]]"
IDMVehicle #816: [992.30532205   4.        ],route,
IDMVehicle #816: [992.30532205   4.        ],solid,True
IDMVehicle #816: [992.30532205   4.        ],speed,19.245595807503143
IDMVehicle #816: [992.30532205   4.        ],target_lane_index,"('0', '1', 1)"
IDMVehicle #816: [992.30532205   4.        ],target_speed,21.15322710336497
IDMVehicle #816: [992.30532205   4.        ],timer,0.4666666666666666
IDMVehicle #816: [992.30532205   4.        ],velocity,[19.24559581  0.        ]
IDMVehicle #976: [1057.0337639    4.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #976: [1057.0337639    4.       ],position,[1057.0337639    4.       ]
IDMVehicle #976: [1057.0337639    4.       ],ACC_MAX,8.0
IDMVehicle #976: [1057.0337639    4.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #976: [1057.0337639    4.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #976: [1057.0337639    4.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #976: [1057.0337639    4.       ],DELTA,4.27278940559678
IDMVehicle #976: [1057.0337639    4.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #976: [1057.0337639    4.       ],DELTA_SPEED,5
IDMVehicle #976: [1057.0337639    4.       ],DISTANCE_WANTED,10.0
IDMVehicle #976: [1057.0337639    4.       ],HISTORY_SIZE,30
IDMVehicle #976: [1057.0337639    4.       ],KP_A,1.6666666666666667
IDMVehicle #976: [1057.0337639    4.       ],KP_HEADING,5.0
IDMVehicle #976: [1057.0337639    4.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #976: [1057.0337639    4.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #976: [1057.0337639    4.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #976: [1057.0337639    4.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #976: [1057.0337639    4.       ],LENGTH,5.0
IDMVehicle #976: [1057.0337639    4.       ],MAX_SPEED,40.0
